,2022-01-13,2022-01-20,2022-01-27,2022-02-03,2022-02-10,2022-02-17,2022-02-24,2022-03-03,2022-03-10,2022-03-17,2022-03-24,2022-03-31,2022-04-07,2022-04-14,2022-04-21,2022-04-28,2022-05-05,2022-05-12,2022-05-19,2022-05-26,2022-06-02,2022-06-09,2022-06-16,2022-06-23,2022-06-30
c97c2b95-6f42-4245-a0be-14d665ea7034,10.417049407958984,10.417049407958984,10.120490074157717,9.18280792236328,8.37808609008789,,,,,,,,,,,,,,,,,,,,
c981d618-810e-4ac8-a5a8-f130427cc461,7.653411388397217,7.653411388397217,4.441973686218262,1.7089906930923462,0.0,,,,,,,,,,,,,,,,,,,,
c986acd9-102d-49d6-a4cb-f89bb8095524,23.87900733947754,23.87900733947754,24.89281272888184,25.36092758178711,26.353168487548828,,,,,,,,,,,,,,,,,,,,
c986c404-c883-473a-95d7-1cace08e7760,5.232522010803223,5.232522010803223,5.267751216888428,4.967173099517822,4.97926139831543,,,,,,,,,,,,,,,,,,,,
c987bc99-92de-4ceb-b919-ffbb99937416,18.291393280029297,18.291393280029297,21.23606300354004,23.980344772338867,25.888137817382812,,,,,,,,,,,,,,,,,,,,
c98822b5-b6da-478d-b9fe-91498bcab970,26.81553840637207,26.81553840637207,28.228145599365234,28.82159423828125,29.890640258789062,,,,,,,,,,,,,,,,,,,,
c98cdbd3-8677-4e43-b39f-a36127df5989,23.67904281616211,23.67904281616211,25.36830139160156,27.070417404174805,28.27617073059082,,,,,,,,,,,,,,,,,,,,
c99269ca-93b5-4363-a7f3-8672b25b4b71,0.0,0.0,2.045468330383301,4.810580253601074,4.698363304138184,,,,,,,,,,,,,,,,,,,,
c99c7d2d-9946-42a2-8278-2954c1d53584,14.43857192993164,14.43857192993164,14.12357234954834,13.12747573852539,12.595122337341309,,,,,,,,,,,,,,,,,,,,
c99d414e-0fb0-4536-aca4-412e68cdd07c,0.0,0.0,2.7397797107696533,5.612986564636231,5.619154453277588,,,,,,,,,,,,,,,,,,,,
c9a00879-c622-4ebc-9202-b426d92c5e44,22.603046417236328,22.603046417236328,27.93831825256348,27.96730613708496,27.230825424194336,,,,,,,,,,,,,,,,,,,,
c9aa1555-fd9c-4c46-958c-be0289fca4a9,23.363603591918945,23.363603591918945,25.967010498046875,28.908842086791992,31.206562042236328,,,,,,,,,,,,,,,,,,,,
c9ab9cab-ae74-4c57-a2da-1324e3d05ffc,4.776815891265869,4.776815891265869,0.4125591516494751,0.1409714668989181,0.08827096968889236,,,,,,,,,,,,,,,,,,,,
c9aba218-6bf1-445a-b0c1-3129601f9a81,5.395598411560059,5.395598411560059,5.589247226715088,5.386560916900635,5.4661455154418945,,,,,,,,,,,,,,,,,,,,
c9b23da5-6d32-444c-aebd-673053e6c0d2,24.02092361450196,24.02092361450196,23.50322914123535,24.49921417236328,26.343820571899414,,,,,,,,,,,,,,,,,,,,
c9b70697-c0c6-4a72-9ce6-fe845aba9c6a,39.399513244628906,39.399513244628906,40.08901596069336,41.51242065429688,43.62331771850586,,,,,,,,,,,,,,,,,,,,
c9be99b9-3007-474e-ba4d-1842fec2d55d,9.61667251586914,9.61667251586914,9.451334953308104,10.719792366027832,9.866962432861328,,,,,,,,,,,,,,,,,,,,
c9c3a09b-ec75-4093-ab4a-6b3cf30175af,16.17799949645996,16.17799949645996,15.615442276000977,14.395164489746094,13.2227144241333,,,,,,,,,,,,,,,,,,,,
c9c6e79b-9ab2-411e-8685-e8154315ee3d,9.768178939819336,9.768178939819336,8.544882774353027,6.738928318023682,5.126410007476807,,,,,,,,,,,,,,,,,,,,
c9ca8051-8e4a-494d-b633-15f25f106ec0,3.72426176071167,3.72426176071167,1.4149248600006104,0.9356729388237,0.9480603933334351,,,,,,,,,,,,,,,,,,,,
c9cbee95-424f-4d90-8112-68103dbe8487,20.071060180664062,20.071060180664062,20.639198303222656,22.07912254333496,20.95411491394043,,,,,,,,,,,,,,,,,,,,
c9cd2da6-87ad-4707-9240-5f330fb352fd,15.310869216918944,15.310869216918944,14.86485195159912,14.83437156677246,15.373841285705566,,,,,,,,,,,,,,,,,,,,
c9dc479a-dc91-476c-9e06-7c3392dc00e3,12.766521453857422,12.766521453857422,12.30591106414795,11.706949234008787,10.9944429397583,,,,,,,,,,,,,,,,,,,,
c9df3dfd-7715-49bc-a786-c78b97b13fad,7.482487201690674,7.482487201690674,7.378756523132324,8.962268829345703,8.638130187988281,,,,,,,,,,,,,,,,,,,,
c9df51bc-292a-4680-bc19-85a888217d71,14.990123748779297,14.990123748779297,14.430534362792969,13.142060279846191,12.099311828613281,,,,,,,,,,,,,,,,,,,,
c9e0a098-32f4-4ff7-8acb-a838d98db1b8,14.050286293029783,14.050286293029783,14.35653018951416,15.02779769897461,15.369580268859863,,,,,,,,,,,,,,,,,,,,
c9e0e4e4-5fdd-4b52-ab8e-1be7b1c61664,20.83487892150879,20.83487892150879,22.23732185363769,23.82832336425781,25.078035354614258,,,,,,,,,,,,,,,,,,,,
c9e27d5d-3ce7-4ad9-859d-78d2f95605d2,6.058225631713867,6.058225631713867,5.67006254196167,7.468693256378174,6.52440071105957,,,,,,,,,,,,,,,,,,,,
c9e510f1-1795-4671-b139-3dcddb2c9c44,17.230424880981445,17.230424880981445,16.948421478271484,16.00239372253418,15.329172134399414,,,,,,,,,,,,,,,,,,,,
c9e745e4-0dd7-4c84-a1aa-e6a8c4d67ba5,0.2912077903747558,0.2912077903747558,2.7527592182159424,3.0116145610809326,2.8205907344818115,,,,,,,,,,,,,,,,,,,,
c9eec3b5-b589-4f50-bf18-ab376f68b8e0,1.9542431831359863,1.9542431831359863,2.9036664962768555,3.017098426818848,2.943580389022827,,,,,,,,,,,,,,,,,,,,
c9ef2efe-3a38-4d6a-838b-29c6fb9e40f5,15.650243759155272,15.650243759155272,15.832709312438965,15.216429710388184,15.14348316192627,,,,,,,,,,,,,,,,,,,,
c9f36608-a9d3-438c-a835-8106ac3b7ad9,16.42009162902832,16.42009162902832,17.19369125366211,17.12046241760254,17.665468215942383,,,,,,,,,,,,,,,,,,,,
c9f7ba9f-2d33-418f-8c89-c9509cea550b,3.1863107681274414,3.1863107681274414,2.191969394683838,1.3601301908493042,1.2149120569229126,,,,,,,,,,,,,,,,,,,,
c9fc80cf-18d7-4bd2-ad37-126696e6fa6e,4.758305072784424,4.758305072784424,1.516499638557434,0.9050880074501038,0.8755285739898682,,,,,,,,,,,,,,,,,,,,
ca00cfd5-cf46-48b2-91fd-8ccf2df92b0c,0.0,0.0,3.1032724380493164,6.1966166496276855,6.250676155090332,,,,,,,,,,,,,,,,,,,,
ca019268-5890-4bc6-8165-9d1b413cd3a1,6.088130474090576,6.088130474090576,5.810609340667725,7.482481956481934,6.456787109375,,,,,,,,,,,,,,,,,,,,
ca063af1-ebf7-4647-a582-06f4fd2a45d4,15.40174388885498,15.40174388885498,15.371373176574709,14.500032424926758,13.972256660461426,,,,,,,,,,,,,,,,,,,,
ca076cd4-d4dd-49af-9f4c-6a4e4fa3725e,22.21771049499512,22.21771049499512,22.66236114501953,24.01190185546875,25.876731872558594,,,,,,,,,,,,,,,,,,,,
ca09e50f-d8bd-4b02-8561-5d7000a4b6f8,7.249687194824219,7.249687194824219,7.116743564605713,6.651979446411133,6.486246109008789,,,,,,,,,,,,,,,,,,,,
ca0c2d0c-701b-467a-8925-f69d13174f9f,0.0,0.0,1.4995665550231934,4.082484722137451,4.110805988311768,,,,,,,,,,,,,,,,,,,,
ca0d063b-5aaf-4077-9190-54bbe2982c9d,1.5897976160049438,1.5897976160049438,2.952483654022217,3.107965469360352,3.0618200302124023,,,,,,,,,,,,,,,,,,,,
ca0fc780-f49a-44e8-b415-b1e4df819291,0.0,0.0,2.0415191650390625,5.340240001678467,5.899710655212402,,,,,,,,,,,,,,,,,,,,
ca182ce5-29c5-4d3f-98fa-79fb4ad786e1,2.081906080245972,2.081906080245972,3.029629945755005,5.276331901550293,5.194551944732666,,,,,,,,,,,,,,,,,,,,
ca1b8d0f-e0ad-4a30-95be-67efb3ee0feb,3.663027048110962,3.663027048110962,4.18924617767334,6.276316642761231,5.807583332061768,,,,,,,,,,,,,,,,,,,,
ca32ba98-891c-4bf7-8d5b-1be3349b2b50,10.699145317077637,10.699145317077637,10.779986381530762,10.365888595581056,10.39301872253418,,,,,,,,,,,,,,,,,,,,
ca3341bd-d94e-4326-9e35-99f5ae96ba0c,13.91994285583496,13.91994285583496,14.488377571105955,14.510189056396484,15.3424654006958,,,,,,,,,,,,,,,,,,,,
ca339200-da7a-4edf-bb83-4e0d2cd98caf,42.6572265625,42.6572265625,42.45973205566406,43.34465789794922,44.10546875,,,,,,,,,,,,,,,,,,,,
ca355211-4beb-4934-b8d9-75a3d3b63dbb,53.537052154541016,53.537052154541016,53.661075592041016,53.431129455566406,53.61442947387695,,,,,,,,,,,,,,,,,,,,
ca3efede-d6b6-494f-a537-87c6cb706d70,15.581451416015623,15.581451416015623,15.721518516540527,15.12027072906494,14.749777793884277,,,,,,,,,,,,,,,,,,,,
ca3ff30f-b755-4b06-b1c1-4afd81b677e9,0.5199693441390991,0.5199693441390991,0.3015248477458954,0.146569013595581,0.046898290514945984,,,,,,,,,,,,,,,,,,,,
ca42e1fc-0b8a-4091-904a-ad579551f66a,1.4349595308303833,1.4349595308303833,2.364313840866089,4.033152103424072,3.0215723514556885,,,,,,,,,,,,,,,,,,,,
ca449781-0b70-4009-83b8-7dfd45e498d3,0.0,0.0,1.2995420694351196,3.89946961402893,4.261428356170654,,,,,,,,,,,,,,,,,,,,
ca4859b5-89f4-41e4-932c-0e16ff0c160a,4.015818595886231,4.015818595886231,3.4979913234710693,4.82697868347168,3.932781457901001,,,,,,,,,,,,,,,,,,,,
ca4d23e3-7ffc-4aa7-9c94-f592d489f630,0.0,0.0,2.953145980834961,5.776037693023682,5.595238208770752,,,,,,,,,,,,,,,,,,,,
ca4e2483-e293-41f3-86d2-a9f0c0210773,10.219038963317873,10.219038963317873,5.388849258422852,1.175257921218872,0.0,,,,,,,,,,,,,,,,,,,,
ca575246-fadc-4fe6-86c2-b3af009edce7,0.0,0.0,0.4468803107738495,0.411915123462677,0.4416772723197937,,,,,,,,,,,,,,,,,,,,
ca58c593-e1df-4990-b103-90a206c51ad2,0.0120332697406411,0.0120332697406411,0.4054483771324157,0.4492161870002746,0.4229544699192047,,,,,,,,,,,,,,,,,,,,
ca600925-b685-4aa9-8a00-1921ddc50f74,0.0,0.0,2.1193735599517822,4.857999324798584,4.835601329803467,,,,,,,,,,,,,,,,,,,,
ca60aab3-f298-4522-b5f3-33591ad971ed,3.269914627075196,3.269914627075196,2.9032835960388184,3.763833999633789,2.4169998168945312,,,,,,,,,,,,,,,,,,,,
ca76382a-3a9a-4c71-803a-ed42544bcd46,1.9899442195892327,1.9899442195892327,2.948622941970825,5.663717746734619,5.261333465576172,,,,,,,,,,,,,,,,,,,,
ca7abd0f-5518-4a5d-a92e-69cf1da45a2a,4.103763580322266,4.103763580322266,1.987197756767273,1.8202416896820068,1.8946648836135864,,,,,,,,,,,,,,,,,,,,
ca7d04fe-5035-40fe-aaca-80500c09774a,17.905696868896484,17.905696868896484,19.59429168701172,21.3385009765625,22.798015594482422,,,,,,,,,,,,,,,,,,,,
ca7ebb3f-2ecf-440e-b985-7d9f9681e0ee,65.24999237060547,65.24999237060547,64.14041137695312,63.97319412231445,64.49049377441406,,,,,,,,,,,,,,,,,,,,
ca8ba13c-edbd-4c19-9bb0-23734bfa1bd5,1.3173589706420898,1.3173589706420898,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
ca8ddbd0-b7d4-4137-8de2-30a7d469d23d,11.88298225402832,11.88298225402832,11.861562728881836,11.838111877441406,11.642386436462402,,,,,,,,,,,,,,,,,,,,
ca8f298c-4e90-4122-897c-e991fcb5ea2f,20.221206665039062,20.221206665039062,19.20598220825196,18.52705955505371,18.18482780456543,,,,,,,,,,,,,,,,,,,,
ca8f9a77-6420-49d9-8955-658ed7c70371,15.35856819152832,15.35856819152832,15.94715404510498,15.873008728027344,16.643409729003906,,,,,,,,,,,,,,,,,,,,
ca8fd3f5-f186-4684-ba42-8ea69e030d1f,3.226990938186645,3.226990938186645,3.0790815353393555,2.59691858291626,2.3242404460906982,,,,,,,,,,,,,,,,,,,,
ca9260d1-550a-478d-ad0a-0b8c9c71631d,66.02525329589844,66.02525329589844,65.00215911865234,65.28762817382812,66.58598327636719,,,,,,,,,,,,,,,,,,,,
ca95568b-345f-461d-bb11-99478880777f,24.465301513671875,24.465301513671875,26.96187210083008,29.5537109375,31.288955688476562,,,,,,,,,,,,,,,,,,,,
ca98707f-881c-468e-8a30-8813d411fe5f,0.0,0.0,1.8122649192810056,4.646885871887207,5.3520073890686035,,,,,,,,,,,,,,,,,,,,
ca993c11-ae10-4797-b631-1e9982aaba68,0.0,0.0,1.3944854736328125,3.811766624450684,3.688645124435425,,,,,,,,,,,,,,,,,,,,
ca997067-199a-424c-a2f7-6a6c1b87a0ec,16.701927185058594,16.701927185058594,15.890095710754396,14.663922309875488,12.99813175201416,,,,,,,,,,,,,,,,,,,,
ca9c79ea-f6f5-453c-9aa4-7f5c642a573b,5.130237579345703,5.130237579345703,5.869915962219238,5.9360432624816895,5.629637241363525,,,,,,,,,,,,,,,,,,,,
ca9d774c-fed1-46a2-843b-de47dd32e36c,11.90311050415039,11.90311050415039,5.770461082458496,0.6350958347320557,0.0,,,,,,,,,,,,,,,,,,,,
ca9f0247-32ff-4f7e-b553-5be12d8a3260,15.116101264953612,15.116101264953612,14.581125259399414,13.531835556030272,12.863913536071777,,,,,,,,,,,,,,,,,,,,
ca9f3c01-737a-48bb-8b7b-c04db07f3426,1.2142850160598757,1.2142850160598757,2.4565768241882324,4.326280117034912,3.436789035797119,,,,,,,,,,,,,,,,,,,,
caa416a9-24f7-4981-b53b-1f2e43b519ca,18.89839553833008,18.89839553833008,19.028499603271484,19.33610343933105,19.936384201049805,,,,,,,,,,,,,,,,,,,,
caa480af-fd20-47a1-a923-c489dde47222,6.47707462310791,6.47707462310791,6.397674560546875,5.967948913574219,5.7406110763549805,,,,,,,,,,,,,,,,,,,,
caa666e8-4bf8-4654-88d2-978cb6e1626c,0.0,0.0,2.417274236679077,5.091481685638428,4.928123950958252,,,,,,,,,,,,,,,,,,,,
caa6bfc5-c22c-4f3d-b133-71a276dcf8bb,4.16340446472168,4.16340446472168,3.182769536972046,2.063774585723877,1.2396982908248901,,,,,,,,,,,,,,,,,,,,
caaed2db-8e1c-4a21-bc1d-37e3c852f854,2.106465578079224,2.106465578079224,1.062877535820007,0.6261328458786011,0.8653877377510071,,,,,,,,,,,,,,,,,,,,
caaedc49-cdbc-496d-a102-b0db91345372,11.174175262451172,11.174175262451172,11.132979393005373,11.557226181030272,11.536124229431152,,,,,,,,,,,,,,,,,,,,
caaffd58-9b09-4f6e-a5f6-9f11ff5ef531,27.03703117370605,27.03703117370605,28.752201080322266,28.826107025146484,29.317096710205078,,,,,,,,,,,,,,,,,,,,
cab65fe8-ddf2-4849-9e57-bcf0b3a50a9e,2.8968331813812256,2.8968331813812256,2.383819341659546,2.335649251937866,2.3548667430877686,,,,,,,,,,,,,,,,,,,,
cab88714-0b5c-46d0-b176-779f364e1f0c,11.670233726501465,11.670233726501465,12.22767162322998,13.166755676269531,13.906570434570312,,,,,,,,,,,,,,,,,,,,
cab8dad3-0e37-4397-b041-7592a82fdcb9,14.494132995605469,14.494132995605469,13.465744018554688,28.667612075805664,0.0,,,,,,,,,,,,,,,,,,,,
cab9ede0-1932-43f0-9174-008ac6c977f4,4.107344150543213,4.107344150543213,4.366818904876709,4.177779674530029,4.121339321136475,,,,,,,,,,,,,,,,,,,,
caba586a-17ff-4b2f-b4ce-ccc054d53418,26.29364776611328,26.29364776611328,26.270566940307617,27.23759078979492,25.594608306884766,,,,,,,,,,,,,,,,,,,,
cabad22d-f4d8-448b-89ed-605231bee6e4,10.969093322753906,10.969093322753906,16.909183502197266,20.079057693481445,20.925273895263672,,,,,,,,,,,,,,,,,,,,
cac2fbce-ca54-4add-892c-edf090fc85ed,0.0,0.0,1.9664469957351685,4.825246810913086,4.794517993927002,,,,,,,,,,,,,,,,,,,,
cac52cfb-87eb-4c74-bff2-6d96ef9847b7,0.1412373036146164,0.1412373036146164,2.022361993789673,4.224893093109131,3.4710464477539062,,,,,,,,,,,,,,,,,,,,
cacaa17b-0b1b-4fe2-a4c1-7728e6c154c1,8.11490249633789,8.11490249633789,8.135223388671875,7.897152900695801,7.758655071258545,,,,,,,,,,,,,,,,,,,,
cacb81f2-f1cc-4e18-b854-9bbe34c26d1a,3.368739366531372,3.368739366531372,3.2266063690185547,5.095951557159424,4.182440757751465,,,,,,,,,,,,,,,,,,,,
cacd6cca-4fc5-4b31-908e-7d4c0c30420a,6.717052459716797,6.717052459716797,5.726992130279541,4.270201683044434,3.006213426589966,,,,,,,,,,,,,,,,,,,,
cacfc764-0c6b-4824-8af9-f92543e04e46,4.739172458648682,4.739172458648682,3.932570457458496,5.243387699127197,4.131796836853027,,,,,,,,,,,,,,,,,,,,
cad464e1-8a3a-46f6-aa69-8cbb9ea3be75,10.504096031188965,10.504096031188965,9.54011058807373,8.378250122070312,7.405576705932617,,,,,,,,,,,,,,,,,,,,
cad51334-b3af-4c23-85c3-451c3447560a,17.68088150024414,17.68088150024414,17.441326141357422,16.459815979003906,15.610590934753418,,,,,,,,,,,,,,,,,,,,
cad59950-2e26-4ee0-bc0e-e13dce6273b6,10.028788566589355,10.028788566589355,7.678873062133789,5.2180256843566895,3.2531728744506836,,,,,,,,,,,,,,,,,,,,
cae10588-5ea1-4896-90bb-213e721ad048,3.2994585037231445,3.2994585037231445,0.99713796377182,0.9495326280593872,1.0278828144073486,,,,,,,,,,,,,,,,,,,,
cae174ae-975d-48b7-8879-5ded0a80e1d4,22.230329513549805,22.230329513549805,26.30586624145508,27.11112403869629,26.875247955322266,,,,,,,,,,,,,,,,,,,,
cae7484f-b69e-4ed1-ba6d-11995e551c4e,0.386134535074234,0.386134535074234,0.4848795533180237,0.4387207329273224,0.40942832827568054,,,,,,,,,,,,,,,,,,,,
caed073e-bd2b-4085-ae28-eeb60004cbef,0.0,0.0,2.390742301940918,4.882458686828613,4.438971996307373,,,,,,,,,,,,,,,,,,,,
caed4cba-ff21-498c-9edc-dd5cecb0de41,53.18992614746094,53.18992614746094,53.18648910522461,53.9429817199707,55.30419921875,,,,,,,,,,,,,,,,,,,,
caf5ac2f-075c-4198-bb9a-65006bf4f915,21.096725463867188,21.096725463867188,23.156373977661133,25.828706741333008,27.82098960876465,,,,,,,,,,,,,,,,,,,,
caf75cd8-dc4c-4eaf-ac90-fdf30589c699,5.360756874084473,5.360756874084473,5.596536636352539,5.43513298034668,5.554830074310303,,,,,,,,,,,,,,,,,,,,
caf8b5ba-72af-4958-aa35-f4c5c5e6f542,24.217754364013672,24.217754364013672,26.990663528442383,29.80256080627441,32.03226852416992,,,,,,,,,,,,,,,,,,,,
cafc2d08-3751-4819-b81b-06dfc5f18c90,4.49660587310791,4.49660587310791,4.521791458129883,4.266483783721924,3.9425442218780518,,,,,,,,,,,,,,,,,,,,
cb070402-55a3-4c00-8fba-973673b91829,24.85125732421875,24.85125732421875,25.19685745239257,25.637386322021484,26.519811630249023,,,,,,,,,,,,,,,,,,,,
cb0cd449-8e1d-48ba-acf6-5f782d263168,0.0,0.0,2.5192837715148926,5.346900463104248,5.2272443771362305,,,,,,,,,,,,,,,,,,,,
cb13d8fb-6eba-4b1a-b8ff-6421e85cb2e0,7.822550773620605,7.822550773620605,7.519218921661377,6.967667102813721,6.26512336730957,,,,,,,,,,,,,,,,,,,,
cb18c697-af00-4954-899a-a61ca48dc040,13.635452270507812,13.635452270507812,14.238551139831545,14.056645393371582,14.555671691894531,,,,,,,,,,,,,,,,,,,,
cb1bc834-13ba-4d6f-8150-86cdd9a9442d,7.190552711486816,7.190552711486816,7.345142841339111,7.121860504150391,7.594097137451172,,,,,,,,,,,,,,,,,,,,
cb1d7259-ea45-4cf7-9e4e-bd9e4522aad3,10.224853515625,10.224853515625,10.127882957458496,12.11064624786377,10.811271667480469,,,,,,,,,,,,,,,,,,,,
cb1dd2d5-930a-4751-81f4-0dda15a713d6,25.940141677856445,25.940141677856445,26.879467010498047,27.38374137878418,28.32002067565918,,,,,,,,,,,,,,,,,,,,
cb1e2997-2e33-4fd9-9ed2-d067bfdf48aa,16.998947143554688,16.998947143554688,17.82121467590332,17.84225082397461,18.350248336791992,,,,,,,,,,,,,,,,,,,,
cb1fb03a-4938-4863-8b53-6b256c30889b,6.240074157714844,6.240074157714844,4.110167980194092,1.2684786319732666,0.7411975860595703,,,,,,,,,,,,,,,,,,,,
cb23da5f-654b-4247-bbba-d3d78128f342,0.831469714641571,0.831469714641571,2.259274244308472,4.223916530609131,3.371835470199585,,,,,,,,,,,,,,,,,,,,
cb25747a-c7c5-4360-9a40-c22b1bd6597b,1.547191143035889,1.547191143035889,2.6172099113464355,2.75079083442688,2.7044591903686523,,,,,,,,,,,,,,,,,,,,
cb261cf1-fd2f-48e4-a51b-64adeb230b96,5.766680717468262,5.766680717468262,5.616270542144775,5.0858540534973145,4.879752159118652,,,,,,,,,,,,,,,,,,,,
cb2731e1-1034-482b-a94e-9dfcd8f1d868,1.0839028358459473,1.0839028358459473,0.5465527772903442,0.4903572797775268,0.461200088262558,,,,,,,,,,,,,,,,,,,,
cb28fdfa-ed91-43a2-bca6-be4135b89fc8,6.130713939666748,6.130713939666748,6.276845932006836,6.028913497924805,6.050339698791504,,,,,,,,,,,,,,,,,,,,
cb2aaeba-8f92-4202-bad1-0f1934a99f27,0.0,0.0,0.4666286110877991,0.5052667260169983,0.4847422242164612,,,,,,,,,,,,,,,,,,,,
cb2b9c29-5fe6-46a6-b7f8-7594fbe5aa62,0.0,0.0,2.4608592987060547,5.229666709899902,4.982700824737549,,,,,,,,,,,,,,,,,,,,
cb2d70ff-b6a4-4c97-8e3b-5ff2cf4d8194,17.156145095825195,17.156145095825195,17.922653198242188,18.05384063720703,18.77389144897461,,,,,,,,,,,,,,,,,,,,
cb2fb391-5ad7-4ac4-8142-70f39928d8e4,13.242921829223633,13.242921829223633,14.308242797851562,16.249008178710938,16.1364803314209,,,,,,,,,,,,,,,,,,,,
cb3180a0-2344-4a4c-a618-391fe2d21d8a,8.789310455322266,8.789310455322266,7.916170120239258,9.023033142089844,7.99315881729126,,,,,,,,,,,,,,,,,,,,
cb32d20b-cdd9-44f3-84ca-9b48e12fa0b3,10.993401527404783,10.993401527404783,11.182805061340332,11.781213760375977,12.043594360351562,,,,,,,,,,,,,,,,,,,,
cb333935-7fe5-45a9-9512-ce692fad48a7,3.4836585521698,3.4836585521698,4.000666618347168,5.874592304229736,5.525522232055664,,,,,,,,,,,,,,,,,,,,
cb35b988-1ec9-47b6-9347-637040614fde,11.855117797851562,11.855117797851562,11.96067237854004,14.59736156463623,13.696093559265137,,,,,,,,,,,,,,,,,,,,
cb36b8af-a991-408d-889f-8f4694402323,0.0,0.0,1.2727433443069458,3.8095743656158447,3.6786048412323,,,,,,,,,,,,,,,,,,,,
cb3b267e-8740-49ec-828f-262e23f8bdbc,5.622336864471436,5.622336864471436,4.448187828063965,3.403755187988281,2.489290237426758,,,,,,,,,,,,,,,,,,,,
cb3e53d8-3f62-483a-a093-b766080fd301,5.241607189178467,5.241607189178467,5.034817695617676,4.475427150726318,4.2305521965026855,,,,,,,,,,,,,,,,,,,,
cb43bc7b-38b0-469e-bd78-c182f4dec617,16.69048309326172,16.69048309326172,17.521717071533203,17.434682846069336,17.941606521606445,,,,,,,,,,,,,,,,,,,,
cb46849b-3f19-4e83-815c-45b54ab2e021,18.98232078552246,18.98232078552246,20.893529891967773,21.91124153137207,22.89286994934082,,,,,,,,,,,,,,,,,,,,
cb4a18e8-2855-4030-9687-43ccb117f8ce,23.703264236450195,23.703264236450195,21.776159286499023,21.609455108642575,21.035829544067383,,,,,,,,,,,,,,,,,,,,
cb4fa65e-dc46-4fec-adef-54bb0d8d2660,14.697279930114746,14.697279930114746,14.526673316955566,14.198813438415527,13.900704383850098,,,,,,,,,,,,,,,,,,,,
cb54bd61-bea9-45c7-8c47-1d563a60f395,21.6701717376709,21.6701717376709,22.282241821289062,22.441408157348636,22.733919143676758,,,,,,,,,,,,,,,,,,,,
cb5746ce-8b94-4939-8128-4235835b76c4,15.255745887756348,15.255745887756348,14.813087463378906,14.504592895507812,14.31319522857666,,,,,,,,,,,,,,,,,,,,
cb5816bf-77d1-4fec-aeb1-1402af447c56,24.2207088470459,24.2207088470459,26.54136085510254,28.848159790039062,30.381750106811523,,,,,,,,,,,,,,,,,,,,
cb5a331e-a5bc-406b-b0d2-f7132a4fefcf,11.879263877868652,11.879263877868652,9.052488327026367,7.622291088104248,7.712850093841553,,,,,,,,,,,,,,,,,,,,
cb5ca563-0823-421f-ab86-ea24aa901043,12.450528144836426,12.450528144836426,12.565400123596191,12.369197845458984,11.828460693359375,,,,,,,,,,,,,,,,,,,,
cb5d5bfb-6eb1-4a33-99fc-3ba72be805b3,16.876285552978516,16.876285552978516,16.95087432861328,16.469005584716797,16.25411605834961,,,,,,,,,,,,,,,,,,,,
cb61af0c-0dcd-4e2f-9a9d-156f03eb5983,28.399322509765625,28.399322509765625,29.476381301879883,31.209115982055664,33.70299530029297,,,,,,,,,,,,,,,,,,,,
cb64de32-b8f3-4dc9-b7e1-591713560f89,14.465775489807127,14.465775489807127,13.495223999023438,12.246589660644531,11.254247665405273,,,,,,,,,,,,,,,,,,,,
cb683bc6-e46f-42c9-9bcc-0642a20c8f02,0.0,0.0,0.3885243535041809,0.4318143725395202,0.4022480845451355,,,,,,,,,,,,,,,,,,,,
cb68d0c8-8c99-472c-b8f7-3c6b9732eb1e,4.228264331817627,4.228264331817627,4.113732814788818,5.525017738342285,4.641423225402832,,,,,,,,,,,,,,,,,,,,
cb693194-fa83-45ec-9c4c-2f9b9fcf8042,50.03416442871094,50.03416442871094,50.94988250732422,52.232948303222656,53.834468841552734,,,,,,,,,,,,,,,,,,,,
cb6c2485-da44-4b87-abc9-5cda8a6aa6e0,12.49719524383545,12.49719524383545,12.615904808044434,12.281907081604004,12.495352745056152,,,,,,,,,,,,,,,,,,,,
cb6d9694-adc2-435b-b570-69f75dca5ee8,3.125441551208496,3.125441551208496,1.2382310628890991,1.05943763256073,1.0251855850219727,,,,,,,,,,,,,,,,,,,,
cb6dbbfb-26de-455e-80f2-416952db05e4,5.0452165603637695,5.0452165603637695,4.512187004089356,5.89313268661499,4.947963714599609,,,,,,,,,,,,,,,,,,,,
cb6de84d-f280-4a43-845d-57b5fd13a545,8.443537712097168,8.443537712097168,8.458842277526855,10.360970497131348,9.691899299621582,,,,,,,,,,,,,,,,,,,,
cb73c947-85e8-49ee-a1ba-01dffa6cec54,9.933967590332031,9.933967590332031,10.22337245941162,10.125834465026855,10.63971996307373,,,,,,,,,,,,,,,,,,,,
